season,prediction,win,draw
2019,0.4244604316546763,1.7100,1.2660
2019,0.41007194244604317,1.7135,1.2595
2019,0.38848920863309355,1.7333,1.2603
2019,0.43884892086330934,1.7194,1.2674
2019,0.381294964028777,1.7393,1.2603
2019,0.4172661870503597,1.7358,1.2508
2019,0.44244604316546765,1.7268,1.2548
2019,0.4352517985611511,1.7232,1.2572
2019,0.4172661870503597,1.7260,1.2600
2019,0.42805755395683454,1.7456,1.2586
2019,0.420863309352518,1.7495,1.2655
2019,0.39568345323741005,1.7438,1.2598
2019,0.39568345323741005,1.7482,1.2582
2019,0.3776978417266187,1.7480,1.2600
2019,0.3776978417266187,1.7299,1.2639
2019,0.35611510791366907,1.7422,1.2642
2019,0.39568345323741005,1.7344,1.2664
2019,0.44244604316546765,1.7369,1.2769
2019,0.4136690647482014,1.7485,1.2795
2019,0.4460431654676259,1.7530,1.2650
2019,0.3669064748201439,1.7520,1.2530
2019,0.4064748201438849,1.7428,1.2618
2019,0.4172661870503597,1.7498,1.2628
2019,0.44244604316546765,1.7411,1.2741
2019,0.4460431654676259,1.7406,1.2706
2019,0.420863309352518,1.7307,1.2697
2019,0.35611510791366907,1.7369,1.2749
2019,0.4136690647482014,1.7449,1.2739
2019,0.37410071942446044,1.7402,1.2792
2019,0.3920863309352518,1.7297,1.2777
2019,0.3776978417266187,1.7372,1.2742
2019,0.38848920863309355,1.7379,1.2779
2019,0.41007194244604317,1.7260,1.2820
2019,0.45323741007194246,1.7422,1.2762
2019,0.38489208633093525,1.7477,1.2847
2019,0.4316546762589928,1.7476,1.2816
2019,0.42805755395683454,1.7402,1.2822
2019,0.38848920863309355,1.7362,1.2762
2019,0.44964028776978415,1.7444,1.2714
2019,0.41007194244604317,1.7410,1.2750
2019,0.4064748201438849,1.7328,1.2808
2019,0.4316546762589928,1.7453,1.2743
2019,0.4028776978417266,1.7438,1.2678
2019,0.3597122302158273,1.7264,1.2714
2019,0.3669064748201439,1.7458,1.2668
2019,0.4172661870503597,1.7431,1.2641
2019,0.4784172661870504,1.7440,1.2690
2019,0.381294964028777,1.7435,1.2735
2019,0.41007194244604317,1.7522,1.2742
2019,0.381294964028777,1.7375,1.2725
2019,0.43884892086330934,1.7332,1.2752
2019,0.4460431654676259,1.7323,1.2823
2019,0.4352517985611511,1.7255,1.2875
2019,0.4172661870503597,1.7265,1.2905
2019,0.4064748201438849,1.7226,1.2896
2019,0.4568345323741007,1.7269,1.2789
2019,0.38848920863309355,1.7416,1.2836
2019,0.41007194244604317,1.7434,1.2804
2019,0.3776978417266187,1.7378,1.2828
2019,0.46402877697841727,1.7471,1.2781
2019,0.39928057553956836,1.7371,1.2681
2019,0.4028776978417266,1.7470,1.2580
2019,0.4028776978417266,1.7550,1.2630
2019,0.3920863309352518,1.7398,1.2688
2019,0.420863309352518,1.7397,1.2717
2019,0.4172661870503597,1.7404,1.2664
2019,0.41007194244604317,1.7326,1.2646
2019,0.4244604316546763,1.7344,1.2634
2019,0.4028776978417266,1.7325,1.2685
2019,0.34532374100719426,1.7280,1.2720
2019,0.41007194244604317,1.7267,1.2677
2019,0.381294964028777,1.6950,1.2740
2019,0.41007194244604317,1.6996,1.2846
2019,0.39568345323741005,1.7086,1.2846
2019,0.39928057553956836,1.7059,1.2939
2019,0.38489208633093525,1.6952,1.2952
2019,0.39568345323741005,1.6862,1.3012
2019,0.4460431654676259,1.6830,1.2880
2019,0.41007194244604317,1.6935,1.2825
2019,0.4064748201438849,1.7018,1.2828
2019,0.4136690647482014,1.6987,1.2747
2019,0.39568345323741005,1.7069,1.2769
2019,0.39928057553956836,1.7174,1.2754
2019,0.4028776978417266,1.7182,1.2682
2019,0.38848920863309355,1.7223,1.2693
2019,0.4028776978417266,1.7195,1.2745
2019,0.3489208633093525,1.7336,1.2716
2019,0.4172661870503597,1.7183,1.2723
2019,0.38848920863309355,1.7148,1.2658
2019,0.42805755395683454,1.7065,1.2675
2019,0.4064748201438849,1.7054,1.2624
2019,0.41007194244604317,1.6983,1.2593
2019,0.420863309352518,1.7130,1.2520
2019,0.4460431654676259,1.7293,1.2483
2019,0.4460431654676259,1.7282,1.2612
2019,0.35251798561151076,1.7193,1.2583
2019,0.4064748201438849,1.7292,1.2602
2019,0.4028776978417266,1.7250,1.2610
2019,0.38489208633093525,1.7353,1.2613
2019,0.45323741007194246,1.7243,1.2673
2019,0.41007194244604317,1.7235,1.2725
2019,0.381294964028777,1.7212,1.2642
2019,0.4172661870503597,1.7236,1.2636
2019,0.4028776978417266,1.7189,1.2699
2019,0.4172661870503597,1.7158,1.2748
2019,0.3920863309352518,1.7236,1.2726
2019,0.45323741007194246,1.7153,1.2693
2019,0.42805755395683454,1.7187,1.2677
2019,0.44244604316546765,1.7154,1.2664
2019,0.420863309352518,1.7161,1.2621
2019,0.43884892086330934,1.6995,1.2725
2019,0.4244604316546763,1.6898,1.2668
2019,0.38848920863309355,1.7029,1.2649
2019,0.4064748201438849,1.7095,1.2665
2019,0.4352517985611511,1.7112,1.2702
2019,0.38489208633093525,1.7188,1.2678
2019,0.45323741007194246,1.7077,1.2677
2019,0.420863309352518,1.7226,1.2766
2019,0.38489208633093525,1.7204,1.2774
2019,0.38489208633093525,1.7150,1.2690
2019,0.420863309352518,1.7240,1.2770
2019,0.4064748201438849,1.7104,1.2734
2019,0.3597122302158273,1.7108,1.2748
2019,0.37050359712230213,1.6999,1.2849
2019,0.460431654676259,1.7030,1.2780
2019,0.44964028776978415,1.7259,1.2769
2019,0.37050359712230213,1.7322,1.2742
2019,0.3920863309352518,1.7173,1.2703
2019,0.4028776978417266,1.7294,1.2684
2019,0.381294964028777,1.7275,1.2665
2019,0.37410071942446044,1.7106,1.2626
2019,0.38848920863309355,1.7105,1.2765
2019,0.38848920863309355,1.7137,1.2707
2019,0.4316546762589928,1.7007,1.2707
2019,0.4244604316546763,1.7024,1.2704
2019,0.44244604316546765,1.7213,1.2703
2019,0.420863309352518,1.7334,1.2674
2019,0.3669064748201439,1.7411,1.2651
2019,0.39928057553956836,1.7511,1.2651
2019,0.43884892086330934,1.7580,1.2710
2019,0.41007194244604317,1.7509,1.2639
2019,0.45323741007194246,1.7519,1.2569
2019,0.381294964028777,1.7371,1.2731
2019,0.4172661870503597,1.7319,1.2699
2019,0.37410071942446044,1.7248,1.2698
2019,0.41007194244604317,1.7170,1.2700
2019,0.42805755395683454,1.7140,1.2730
2019,0.41007194244604317,1.7258,1.2688
2019,0.420863309352518,1.7252,1.2692
2019,0.4316546762589928,1.7445,1.2625
2019,0.381294964028777,1.7471,1.2631
2019,0.4352517985611511,1.7385,1.2735
2019,0.4316546762589928,1.7300,1.2730
2019,0.420863309352518,1.7230,1.2820
2019,0.3920863309352518,1.7337,1.2697
2019,0.4244604316546763,1.7358,1.2668
2019,0.45323741007194246,1.7350,1.2680
2019,0.3920863309352518,1.7405,1.2605
2019,0.4064748201438849,1.7316,1.2636
2019,0.3920863309352518,1.7339,1.2689
2019,0.39568345323741005,1.7372,1.2682
2019,0.381294964028777,1.7248,1.2708
2019,0.4316546762589928,1.7123,1.2643
2019,0.4172661870503597,1.7165,1.2645
2019,0.39928057553956836,1.7005,1.2605
2019,0.3776978417266187,1.7027,1.2627
2019,0.39928057553956836,1.7101,1.2591
2019,0.38489208633093525,1.7034,1.2564
2019,0.4568345323741007,1.7069,1.2579
2019,0.41007194244604317,1.7242,1.2572
2019,0.4316546762589928,1.7315,1.2485
2019,0.4244604316546763,1.7426,1.2536
2019,0.4352517985611511,1.7369,1.2479
2019,0.4064748201438849,1.7407,1.2637
2019,0.43884892086330934,1.7331,1.2581
2019,0.4244604316546763,1.7113,1.2653
2019,0.3920863309352518,1.7301,1.2651
2019,0.4064748201438849,1.7370,1.2580
2019,0.4352517985611511,1.7414,1.2634
2019,0.4460431654676259,1.7512,1.2572
2019,0.38489208633093525,1.7526,1.2466
2019,0.39568345323741005,1.7377,1.2607
2019,0.38489208633093525,1.7340,1.2720
2019,0.420863309352518,1.7138,1.2818
2019,0.420863309352518,1.7251,1.2701
2019,0.381294964028777,1.7380,1.2760
2019,0.4244604316546763,1.7255,1.2845
2019,0.39568345323741005,1.7229,1.2839
2019,0.4352517985611511,1.7261,1.2761
2019,0.4856115107913669,1.7288,1.2648
2019,0.4316546762589928,1.7283,1.2563
2019,0.39928057553956836,1.7170,1.2600
2019,0.3776978417266187,1.7110,1.2600
2019,0.420863309352518,1.7163,1.2643
2019,0.4244604316546763,1.7381,1.2611
2019,0.4028776978417266,1.7298,1.2698
2019,0.4064748201438849,1.7250,1.2640
2019,0.42805755395683454,1.7189,1.2649
2019,0.4136690647482014,1.7261,1.2611
2019,0.4244604316546763,1.7222,1.2532
2019,0.38489208633093525,1.7092,1.2622
2019,0.4028776978417266,1.7118,1.2608
2019,0.381294964028777,1.7155,1.2625
2019,0.44244604316546765,1.7066,1.2696
2019,0.37050359712230213,1.7182,1.2662
2019,0.39928057553956836,1.7214,1.2674
2019,0.4064748201438849,1.7165,1.2625
2019,0.43884892086330934,1.7156,1.2606
2019,0.3776978417266187,1.7266,1.2616
2019,0.38848920863309355,1.7196,1.2566
2019,0.381294964028777,1.7288,1.2468
2019,0.39928057553956836,1.7344,1.2554
2019,0.3597122302158273,1.7334,1.2584
2019,0.4244604316546763,1.7488,1.2558
2019,0.4244604316546763,1.7445,1.2645
2019,0.42805755395683454,1.7430,1.2620
2019,0.4064748201438849,1.7314,1.2504
2019,0.4064748201438849,1.7133,1.2523
2019,0.4316546762589928,1.7182,1.2502
2019,0.38489208633093525,1.7227,1.2507
2019,0.41007194244604317,1.7332,1.2502
2019,0.4244604316546763,1.7300,1.2620
2019,0.3669064748201439,1.7413,1.2643
2019,0.41007194244604317,1.7334,1.2714
2019,0.4028776978417266,1.7407,1.2717
2019,0.4244604316546763,1.7351,1.2751
2019,0.39568345323741005,1.7275,1.2735
2019,0.38489208633093525,1.7206,1.2746
2019,0.4136690647482014,1.7231,1.2691
2019,0.46402877697841727,1.7150,1.2620
2019,0.420863309352518,1.7257,1.2497
2019,0.4064748201438849,1.7248,1.2538
2019,0.38848920863309355,1.7278,1.2618
2019,0.38489208633093525,1.7239,1.2659
2019,0.420863309352518,1.7104,1.2674
2019,0.4028776978417266,1.7050,1.2710
2019,0.4136690647482014,1.7219,1.2679
2019,0.45323741007194246,1.7190,1.2670
2019,0.42805755395683454,1.7150,1.2620
2019,0.4352517985611511,1.7253,1.2633
2019,0.4316546762589928,1.7142,1.2522
2019,0.420863309352518,1.7191,1.2511
2019,0.4064748201438849,1.7101,1.2441
2019,0.420863309352518,1.7138,1.2438
2019,0.4460431654676259,1.7253,1.2503
2019,0.4172661870503597,1.7303,1.2403
2019,0.4244604316546763,1.7271,1.2431
2019,0.36330935251798563,1.7395,1.2475
2019,0.43884892086330934,1.7230,1.2570
2019,0.4028776978417266,1.7229,1.2599
2019,0.4136690647482014,1.7222,1.2572
2019,0.38848920863309355,1.7225,1.2615
2019,0.46402877697841727,1.7133,1.2683
2019,0.4028776978417266,1.7255,1.2655
2019,0.42805755395683454,1.7191,1.2621
2019,0.4064748201438849,1.7316,1.2766
2019,0.4172661870503597,1.7378,1.2658
2019,0.34172661870503596,1.7271,1.2721
2019,0.4244604316546763,1.7210,1.2660
2019,0.42805755395683454,1.7074,1.2614
2019,0.43884892086330934,1.7136,1.2526
2019,0.42805755395683454,1.7071,1.2581
2019,0.3669064748201439,1.7179,1.2599
2019,0.38848920863309355,1.7267,1.2567
2019,0.34172661870503596,1.7353,1.2733
2019,0.3776978417266187,1.7346,1.2776
2019,0.34172661870503596,1.7352,1.2672
2019,0.4352517985611511,1.7259,1.2709
2019,0.4316546762589928,1.7218,1.2678
2019,0.42805755395683454,1.7113,1.2773
2019,0.36330935251798563,1.7094,1.2764
2019,0.4352517985611511,1.7170,1.2810
2019,0.41007194244604317,1.7180,1.2780
2019,0.3920863309352518,1.7016,1.2936
2019,0.3776978417266187,1.7226,1.2796
2019,0.36330935251798563,1.7140,1.2800
2019,0.41007194244604317,1.7213,1.2723
2019,0.4244604316546763,1.7288,1.2708
2019,0.45323741007194246,1.7284,1.2704
2019,0.4568345323741007,1.7290,1.2740
2019,0.4568345323741007,1.7520,1.2700
2019,0.38848920863309355,1.7543,1.2813
2019,0.36330935251798563,1.7534,1.2864
2019,0.4352517985611511,1.7428,1.2818
2019,0.4136690647482014,1.7475,1.2755
2019,0.4136690647482014,1.7452,1.2762
2019,0.3776978417266187,1.7351,1.2861
2019,0.4244604316546763,1.7398,1.2768
2019,0.39568345323741005,1.7432,1.2812
2019,0.42805755395683454,1.7517,1.2747
2019,0.38489208633093525,1.7319,1.2859
2019,0.41007194244604317,1.7313,1.2813
2019,0.4316546762589928,1.7314,1.2734
2019,0.4028776978417266,1.7104,1.2724
2019,0.3920863309352518,1.7012,1.2712
2019,0.44244604316546765,1.7028,1.2738
2019,0.4028776978417266,1.7219,1.2619
2019,0.4064748201438849,1.7138,1.2458
2019,0.41007194244604317,1.7119,1.2519
2019,0.38489208633093525,1.7096,1.2576
2019,0.4136690647482014,1.7060,1.2610
2019,0.4028776978417266,1.6876,1.2636
2019,0.420863309352518,1.7018,1.2618
2019,0.3669064748201439,1.7087,1.2577
2019,0.39568345323741005,1.7141,1.2631
2019,0.42805755395683454,1.7209,1.2689
2019,0.39928057553956836,1.7085,1.2755
2019,0.38848920863309355,1.7212,1.2792
2019,0.4028776978417266,1.7110,1.2750
2019,0.4136690647482014,1.6995,1.2705
2019,0.4316546762589928,1.7061,1.2691
2019,0.39928057553956836,1.6915,1.2745
2019,0.42805755395683454,1.7023,1.2713
2019,0.42805755395683454,1.6987,1.2787
2019,0.4316546762589928,1.7057,1.2767
2019,0.4136690647482014,1.7144,1.2774
2019,0.38489208633093525,1.7199,1.2739
2019,0.3920863309352518,1.7236,1.2596
2019,0.4136690647482014,1.7167,1.2587
2019,0.3597122302158273,1.7296,1.2616
2019,0.381294964028777,1.7291,1.2681
2019,0.3776978417266187,1.7328,1.2708
2019,0.4352517985611511,1.7242,1.2752
2019,0.35611510791366907,1.7353,1.2783
2019,0.4352517985611511,1.7220,1.2830
2019,0.420863309352518,1.7228,1.2798
2019,0.38489208633093525,1.7330,1.2690
2019,0.4064748201438849,1.7323,1.2643
2019,0.43884892086330934,1.7254,1.2724
2019,0.4316546762589928,1.7329,1.2719
2019,0.4028776978417266,1.7382,1.2712
2019,0.4064748201438849,1.7422,1.2572
2019,0.38848920863309355,1.7458,1.2508
2019,0.37050359712230213,1.7371,1.2651
2019,0.35611510791366907,1.7413,1.2703
2019,0.39928057553956836,1.7360,1.2650
2019,0.4172661870503597,1.7435,1.2655
2019,0.3669064748201439,1.7495,1.2635
2019,0.3776978417266187,1.7306,1.2716
2019,0.37050359712230213,1.7256,1.2606
2019,0.39928057553956836,1.7330,1.2540
2019,0.4028776978417266,1.7385,1.2575
2019,0.41007194244604317,1.7309,1.2699
2019,0.420863309352518,1.7214,1.2664
2019,0.41007194244604317,1.7263,1.2733
2019,0.4352517985611511,1.7181,1.2821
2019,0.4028776978417266,1.7190,1.2920
2019,0.39568345323741005,1.7216,1.2866
2019,0.4352517985611511,1.7232,1.2862
2019,0.4064748201438849,1.7279,1.2739
2019,0.38848920863309355,1.7286,1.2786
2019,0.381294964028777,1.7286,1.2676
2019,0.44244604316546765,1.7219,1.2699
2019,0.381294964028777,1.7121,1.2701
2019,0.460431654676259,1.7028,1.2648
2019,0.39568345323741005,1.7074,1.2634
2019,0.35611510791366907,1.6942,1.2712
2019,0.4316546762589928,1.6989,1.2589
2019,0.3776978417266187,1.6915,1.2695
2019,0.38848920863309355,1.7034,1.2634
2019,0.43884892086330934,1.6906,1.2646
2019,0.4316546762589928,1.7057,1.2557
